query,iteration,elapsed_time_seconds,power_shard1_watts,power_shard2_watts,power_shard3_watts,power_total_watts,timestamp
Q3_Shipping_Priority,19,722.887,0.333392,0.256757,0.259460,0.849609,2026-01-18T04:27:53.111877
Q3_Shipping_Priority,19,725.237,0.319652,0.258895,0.251874,0.830421,2026-01-18T04:27:55.472316
Q3_Shipping_Priority,19,727.597,0.327072,0.248566,0.265328,0.840967,2026-01-18T04:27:57.824188
Q3_Shipping_Priority,19,729.949,0.288066,0.260401,0.255193,0.803660,2026-01-18T04:28:00.187851
Q3_Shipping_Priority,19,732.313,0.361352,0.254252,0.259247,0.874851,2026-01-18T04:28:02.542388
Q3_Shipping_Priority,19,734.667,0.311880,0.255942,0.271690,0.839512,2026-01-18T04:28:04.889089
Q3_Shipping_Priority,19,737.014,0.320805,0.265219,0.299365,0.885389,2026-01-18T04:28:07.231440
Q3_Shipping_Priority,19,739.357,0.310668,0.263598,0.254118,0.828384,2026-01-18T04:28:09.594133
Q3_Shipping_Priority,19,741.719,0.326674,0.265137,0.259528,0.851340,2026-01-18T04:28:11.949348
Q3_Shipping_Priority,19,744.074,0.309883,0.282550,0.232717,0.825150,2026-01-18T04:28:14.307209
Q3_Shipping_Priority,19,746.432,0.320692,0.241632,0.280905,0.843229,2026-01-18T04:28:16.665394
Q3_Shipping_Priority,19,748.790,0.311119,0.259168,0.258130,0.828417,2026-01-18T04:28:19.022613
Q3_Shipping_Priority,19,751.148,0.331508,0.265713,0.261711,0.858932,2026-01-18T04:28:21.386731
Q3_Shipping_Priority,19,753.512,0.300848,0.239436,0.267783,0.808067,2026-01-18T04:28:23.751725
Q3_Shipping_Priority,19,755.877,0.294174,0.246207,0.236535,0.776916,2026-01-18T04:28:26.109250
Q3_Shipping_Priority,19,758.234,0.307777,0.275777,0.259138,0.842691,2026-01-18T04:28:28.488357
Q3_Shipping_Priority,19,760.613,0.306577,0.265378,0.251170,0.823124,2026-01-18T04:28:30.850722
Q3_Shipping_Priority,19,762.976,0.338167,0.297418,0.269929,0.905515,2026-01-18T04:28:33.216024
Q3_Shipping_Priority,19,765.341,0.316408,0.256520,0.245727,0.818655,2026-01-18T04:28:35.577875
Q3_Shipping_Priority,19,767.703,0.313042,0.255150,0.253737,0.821930,2026-01-18T04:28:37.940906
Q3_Shipping_Priority,19,770.066,0.328738,0.270058,0.273873,0.872669,2026-01-18T04:28:40.297543
Q3_Shipping_Priority,19,772.423,0.342350,0.280875,0.258688,0.881913,2026-01-18T04:28:42.654311
Q3_Shipping_Priority,19,774.779,0.289352,0.239871,0.257438,0.786661,2026-01-18T04:28:45.006008
Q3_Shipping_Priority,19,777.131,0.327265,0.250553,0.262758,0.840575,2026-01-18T04:28:47.360220
Q3_Shipping_Priority,19,779.485,0.316391,0.264455,0.267362,0.848209,2026-01-18T04:28:49.722979
Q3_Shipping_Priority,19,781.848,0.340981,0.268060,0.273656,0.882697,2026-01-18T04:28:52.097911
Q3_Shipping_Priority,19,784.223,0.312405,0.262714,0.254254,0.829373,2026-01-18T04:28:54.445742
Q3_Shipping_Priority,19,786.571,0.351031,0.255494,0.260213,0.866739,2026-01-18T04:28:56.803505
Q3_Shipping_Priority,19,788.929,0.321061,0.266893,0.263176,0.851129,2026-01-18T04:28:59.183231
Q3_Shipping_Priority,19,791.308,0.349297,0.272361,0.257290,0.878948,2026-01-18T04:29:01.565292
Q3_Shipping_Priority,19,793.690,0.308868,0.255726,0.271024,0.835617,2026-01-18T04:29:03.912652
Q3_Shipping_Priority,19,796.038,0.302268,0.248072,0.266726,0.817066,2026-01-18T04:29:06.277082
Q3_Shipping_Priority,19,798.402,0.309882,0.251506,0.266827,0.828215,2026-01-18T04:29:08.627598
Q3_Shipping_Priority,19,800.753,0.305830,0.271578,0.282081,0.859489,2026-01-18T04:29:11.007687
Q3_Shipping_Priority,19,803.133,0.344959,0.255363,0.261089,0.861411,2026-01-18T04:29:13.374351
Q3_Shipping_Priority,19,805.499,0.294526,0.247149,0.248593,0.790268,2026-01-18T04:29:15.742271
Q3_Shipping_Priority,19,807.867,0.294492,0.265328,0.255944,0.815764,2026-01-18T04:29:18.094669
Q3_Shipping_Priority,19,810.220,0.316626,0.280871,0.260815,0.858312,2026-01-18T04:29:20.459128
Q3_Shipping_Priority,19,812.584,0.343753,0.266480,0.265029,0.875263,2026-01-18T04:29:22.812788
Q3_Shipping_Priority,19,814.938,0.332240,0.256397,0.247655,0.836293,2026-01-18T04:29:25.172850
Q3_Shipping_Priority,19,817.298,0.300898,0.266921,0.263001,0.830819,2026-01-18T04:29:27.528396
Q3_Shipping_Priority,19,819.654,0.312625,0.270871,0.258365,0.841860,2026-01-18T04:29:29.877040
Q3_Shipping_Priority,19,822.002,0.336840,0.266217,0.257664,0.860721,2026-01-18T04:29:32.233014
Q3_Shipping_Priority,19,824.358,0.315715,0.261201,0.254427,0.831342,2026-01-18T04:29:34.583925
Q3_Shipping_Priority,19,826.709,0.307907,0.255618,0.258059,0.821583,2026-01-18T04:29:36.945359
Q3_Shipping_Priority,19,829.070,0.290656,0.269613,0.258242,0.818510,2026-01-18T04:29:39.297871
Q3_Shipping_Priority,19,831.423,0.325209,0.269217,0.260144,0.854570,2026-01-18T04:29:41.668053
Q3_Shipping_Priority,19,833.793,0.338499,0.242558,0.235773,0.816830,2026-01-18T04:29:44.024717
Q3_Shipping_Priority,19,836.150,0.319258,0.258748,0.244117,0.822123,2026-01-18T04:29:46.363618
Q3_Shipping_Priority,19,838.489,0.310134,0.266736,0.273105,0.849975,2026-01-18T04:29:48.747411
Q3_Shipping_Priority,19,840.873,0.297306,0.243028,0.257846,0.798180,2026-01-18T04:29:51.100385
Q3_Shipping_Priority,19,843.225,0.353429,0.254260,0.248023,0.855711,2026-01-18T04:29:53.461086
Q3_Shipping_Priority,19,845.586,0.314754,0.248325,0.247792,0.810872,2026-01-18T04:29:55.830879
Q3_Shipping_Priority,19,847.956,0.322470,0.248693,0.269942,0.841105,2026-01-18T04:29:58.189565
Q3_Shipping_Priority,19,850.315,0.339015,0.274322,0.237467,0.850804,2026-01-18T04:30:00.534701
Q3_Shipping_Priority,19,852.660,0.335888,0.249025,0.246747,0.831660,2026-01-18T04:30:02.880781
Q3_Shipping_Priority,19,855.006,0.321046,0.245133,0.292214,0.858393,2026-01-18T04:30:05.239740
Q3_Shipping_Priority,19,857.365,0.291356,0.256105,0.254891,0.802352,2026-01-18T04:30:07.592635
Q3_Shipping_Priority,19,859.718,0.318377,0.259362,0.252452,0.830191,2026-01-18T04:30:09.947606
Q3_Shipping_Priority,19,862.073,0.337828,0.266074,0.253620,0.857522,2026-01-18T04:30:12.289807
Q3_Shipping_Priority,19,864.415,0.317746,0.248227,0.263860,0.829833,2026-01-18T04:30:14.632506
Q3_Shipping_Priority,19,866.758,0.305450,0.260418,0.257573,0.823441,2026-01-18T04:30:16.981411
Q3_Shipping_Priority,19,869.106,0.312853,0.258950,0.263416,0.835220,2026-01-18T04:30:19.332416
Q3_Shipping_Priority,19,871.458,0.306188,0.262377,0.255845,0.824409,2026-01-18T04:30:21.699397
Q3_Shipping_Priority,19,873.824,0.361290,0.245780,0.243262,0.850332,2026-01-18T04:30:24.068797
Q3_Shipping_Priority,19,876.194,0.332994,0.255204,0.258993,0.847191,2026-01-18T04:30:26.428580
Q3_Shipping_Priority,19,878.554,0.320857,0.265761,0.268366,0.854984,2026-01-18T04:30:28.775630
Q3_Shipping_Priority,19,880.901,0.280967,0.239945,0.254147,0.775059,2026-01-18T04:30:31.128392
Q3_Shipping_Priority,19,883.253,0.347331,0.266831,0.250158,0.864320,2026-01-18T04:30:33.483800
Q3_Shipping_Priority,19,885.609,0.295859,0.244710,0.266193,0.806763,2026-01-18T04:30:35.847258
Q3_Shipping_Priority,19,887.972,0.326028,0.277423,0.259590,0.863041,2026-01-18T04:30:38.202865
Q3_Shipping_Priority,19,890.328,0.305786,0.286680,0.251248,0.843713,2026-01-18T04:30:40.550400
Q3_Shipping_Priority,19,892.676,0.341682,0.263310,0.256357,0.861350,2026-01-18T04:30:42.903803
Q3_Shipping_Priority,19,895.029,0.308088,0.251757,0.242415,0.802260,2026-01-18T04:30:45.262829
Q3_Shipping_Priority,19,897.388,0.306692,0.255348,0.252310,0.814351,2026-01-18T04:30:47.631820
Q3_Shipping_Priority,19,899.757,0.315455,0.278636,0.275131,0.869222,2026-01-18T04:30:49.981715
Q3_Shipping_Priority,19,902.107,0.330776,0.251409,0.258066,0.840251,2026-01-18T04:30:52.357960
Q3_Shipping_Priority,19,904.483,0.355814,0.268784,0.249285,0.873883,2026-01-18T04:30:54.715868
Q3_Shipping_Priority,19,906.841,0.304098,0.232849,0.237505,0.774453,2026-01-18T04:30:57.063250
Q3_Shipping_Priority,19,909.188,0.315592,0.259630,0.325892,0.901114,2026-01-18T04:30:59.420191
Q3_Shipping_Priority,19,911.545,0.321312,0.246028,0.245167,0.812508,2026-01-18T04:31:01.770653
Q3_Shipping_Priority,19,913.896,0.328960,0.241644,0.295789,0.866393,2026-01-18T04:31:04.136390
Q3_Shipping_Priority,19,916.261,0.301888,0.252066,0.255071,0.809024,2026-01-18T04:31:06.505244
Q3_Shipping_Priority,19,918.630,0.310424,0.259622,0.272879,0.842926,2026-01-18T04:31:08.866228
Q3_Shipping_Priority,19,920.991,0.302050,0.256400,0.259185,0.817636,2026-01-18T04:31:11.247513
Q3_Shipping_Priority,19,923.373,0.341369,0.244619,0.260931,0.846918,2026-01-18T04:31:13.610159
Q3_Shipping_Priority,19,925.735,0.310429,0.269937,0.248245,0.828610,2026-01-18T04:31:15.984712
Q3_Shipping_Priority,19,928.110,0.313567,0.275317,0.265294,0.854178,2026-01-18T04:31:18.347554
Q3_Shipping_Priority,19,930.473,0.301858,0.259416,0.254171,0.815445,2026-01-18T04:31:20.716373
Q3_Shipping_Priority,19,932.842,0.350845,0.252914,0.255330,0.859089,2026-01-18T04:31:23.104371
Q3_Shipping_Priority,19,935.229,0.311320,0.254285,0.243411,0.809016,2026-01-18T04:31:25.461328
Q3_Shipping_Priority,19,937.586,0.274377,0.254720,0.233005,0.762102,2026-01-18T04:31:27.814705
Q3_Shipping_Priority,19,939.940,0.300447,0.277331,0.261523,0.839301,2026-01-18T04:31:30.198267
Q3_Shipping_Priority,19,942.323,0.316561,0.278808,0.258345,0.853714,2026-01-18T04:31:32.571545
Q3_Shipping_Priority,19,944.697,0.363484,0.262245,0.258339,0.884068,2026-01-18T04:31:34.928133
Q3_Shipping_Priority,19,947.053,0.312927,0.249328,0.250015,0.812270,2026-01-18T04:31:37.277153
Q3_Shipping_Priority,19,949.402,0.322436,0.287993,0.262999,0.873427,2026-01-18T04:31:39.621110
Q3_Shipping_Priority,19,951.746,0.297664,0.262953,0.231862,0.792479,2026-01-18T04:31:41.978176
Q3_Shipping_Priority,19,954.103,0.355109,0.262654,0.256005,0.873768,2026-01-18T04:31:44.345701
Q3_Shipping_Priority,19,956.471,0.314847,0.245797,0.254386,0.815030,2026-01-18T04:31:46.698257
Q3_Shipping_Priority,19,958.823,0.300618,0.263149,0.252747,0.816514,2026-01-18T04:31:49.067321
Q3_Shipping_Priority,19,961.192,0.305921,0.273960,0.247825,0.827706,2026-01-18T04:31:51.422770
Q3_Shipping_Priority,19,963.548,0.351950,0.252837,0.254859,0.859646,2026-01-18T04:31:53.772555
Q3_Shipping_Priority,19,965.898,0.307541,0.244081,0.262629,0.814251,2026-01-18T04:31:56.116560
Q3_Shipping_Priority,19,968.242,0.356125,0.274183,0.281699,0.912007,2026-01-18T04:31:58.466756
Q3_Shipping_Priority,19,970.592,0.324077,0.258833,0.240263,0.823173,2026-01-18T04:32:00.833249
Q3_Shipping_Priority,19,972.958,0.311933,0.256466,0.267824,0.836223,2026-01-18T04:32:03.207333
Q3_Shipping_Priority,19,975.332,0.341057,0.252494,0.261826,0.855378,2026-01-18T04:32:05.572143
Q3_Shipping_Priority,19,977.697,0.299837,0.261044,0.267124,0.828005,2026-01-18T04:32:07.921684
Q3_Shipping_Priority,19,980.047,0.307802,0.274909,0.286453,0.869164,2026-01-18T04:32:10.295633
Q3_Shipping_Priority,19,982.421,0.301142,0.242439,0.249353,0.792933,2026-01-18T04:32:12.650359
Q3_Shipping_Priority,19,984.775,0.353081,0.253655,0.251382,0.858118,2026-01-18T04:32:15.028804
Q3_Shipping_Priority,19,987.154,0.329195,0.271830,0.273276,0.874301,2026-01-18T04:32:17.391963
Q3_Shipping_Priority,19,989.517,0.303646,0.253351,0.251107,0.808104,2026-01-18T04:32:19.764924
Q3_Shipping_Priority,19,991.890,0.298252,0.268541,0.263425,0.830217,2026-01-18T04:32:22.121969
Q3_Shipping_Priority,19,994.247,0.356855,0.245832,0.250535,0.853222,2026-01-18T04:32:24.487833
Q3_Shipping_Priority,19,996.613,0.306281,0.245566,0.243019,0.794867,2026-01-18T04:32:26.847528
Q3_Shipping_Priority,19,998.973,0.297917,0.253193,0.275146,0.826256,2026-01-18T04:32:29.203901
Q3_Shipping_Priority,19,1001.329,0.293828,0.271666,0.262405,0.827900,2026-01-18T04:32:31.555614
Q3_Shipping_Priority,19,1003.681,0.344847,0.294773,0.259744,0.899364,2026-01-18T04:32:34.063228
Q3_Shipping_Priority,19,1006.188,0.292429,0.251207,0.245512,0.789149,2026-01-18T04:32:36.419833
Q3_Shipping_Priority,19,1008.545,0.322872,0.264361,0.251026,0.838259,2026-01-18T04:32:38.776467
Q3_Shipping_Priority,19,1010.902,0.312796,0.270732,0.260471,0.844000,2026-01-18T04:32:41.151283
Q3_Shipping_Priority,19,1013.276,0.346564,0.240968,0.262996,0.850527,2026-01-18T04:32:43.649713
Q3_Shipping_Priority,19,1015.775,0.290855,0.242154,0.269807,0.802816,2026-01-18T04:32:46.002302
Q3_Shipping_Priority,19,1018.127,0.308304,0.253009,0.258639,0.819952,2026-01-18T04:32:48.362124
Q3_Shipping_Priority,19,1020.487,0.300606,0.255679,0.260379,0.816663,2026-01-18T04:32:50.721848
Q3_Shipping_Priority,19,1022.847,0.313232,0.247730,0.277318,0.838280,2026-01-18T04:32:53.075705
Q3_Shipping_Priority,19,1025.201,0.349730,0.266601,0.243553,0.859884,2026-01-18T04:32:55.434694
Q3_Shipping_Priority,19,1027.560,0.350424,0.252588,0.259152,0.862164,2026-01-18T04:32:57.792981
Q3_Shipping_Priority,19,1029.918,0.292730,0.266419,0.265162,0.824310,2026-01-18T04:33:00.159463
Q3_Shipping_Priority,19,1032.285,0.311683,0.254905,0.253242,0.819831,2026-01-18T04:33:02.530400
Q3_Shipping_Priority,19,1034.656,0.359964,0.253210,0.242791,0.855966,2026-01-18T04:33:04.903428
Q3_Shipping_Priority,19,1037.028,0.292970,0.253965,0.267021,0.813956,2026-01-18T04:33:07.265401
Q3_Shipping_Priority,19,1039.390,0.302726,0.252643,0.242425,0.797795,2026-01-18T04:33:09.619295
Q3_Shipping_Priority,19,1041.744,0.287769,0.257685,0.271767,0.817220,2026-01-18T04:33:11.978841
Q3_Shipping_Priority,19,1044.104,0.368959,0.262405,0.259698,0.891062,2026-01-18T04:33:14.346698
Q3_Shipping_Priority,19,1046.472,0.300324,0.254415,0.263446,0.818185,2026-01-18T04:33:16.713349
Q3_Shipping_Priority,19,1048.839,0.243145,0.176580,0.188251,0.607976,2026-01-18T04:33:19.100845
Q3_Shipping_Priority,19,1051.226,0.301961,0.265342,0.253800,0.821103,2026-01-18T04:33:21.462324
Q3_Shipping_Priority,19,1053.587,0.332576,0.254888,0.234765,0.822228,2026-01-18T04:33:23.825596
Q3_Shipping_Priority,19,1055.951,0.299237,0.258181,0.259647,0.817065,2026-01-18T04:33:26.186838
Q3_Shipping_Priority,19,1058.312,0.301123,0.257859,0.262200,0.821182,2026-01-18T04:33:28.543488
Q3_Shipping_Priority,19,1060.669,0.298062,0.267169,0.255246,0.820478,2026-01-18T04:33:30.893353
Q3_Shipping_Priority,19,1063.018,0.337050,0.265920,0.262412,0.865382,2026-01-18T04:33:33.272143
Q3_Shipping_Priority,19,1065.397,0.356211,0.267146,0.246888,0.870245,2026-01-18T04:33:35.630589
Q3_Shipping_Priority,19,1067.756,0.293986,0.279182,0.245423,0.818590,2026-01-18T04:33:37.990049
Q3_Shipping_Priority,19,1070.115,0.348200,0.268472,0.266417,0.883089,2026-01-18T04:33:40.356646
Q3_Shipping_Priority,19,1072.482,0.298391,0.244879,0.241922,0.785192,2026-01-18T04:33:42.700977
Q3_Shipping_Priority,19,1074.826,0.343624,0.251161,0.256185,0.850969,2026-01-18T04:33:45.061466
Q3_Shipping_Priority,19,1077.187,0.312087,0.253764,0.244789,0.810640,2026-01-18T04:33:47.432970
Q3_Shipping_Priority,19,1079.558,0.306245,0.259473,0.255659,0.821376,2026-01-18T04:33:49.772847
Q3_Shipping_Priority,19,1081.898,0.308504,0.255760,0.261947,0.826211,2026-01-18T04:33:52.148148
Q3_Shipping_Priority,19,1084.273,0.353252,0.240694,0.257239,0.851185,2026-01-18T04:33:54.501577
Q3_Shipping_Priority,19,1086.627,0.289319,0.245646,0.266052,0.801016,2026-01-18T04:33:56.888030
Q3_Shipping_Priority,19,1089.013,0.375257,0.257886,0.252109,0.885252,2026-01-18T04:33:59.270800
Q3_Shipping_Priority,19,1091.396,0.313882,0.252647,0.250797,0.817326,2026-01-18T04:34:01.644700
Q3_Shipping_Priority,19,1093.770,0.354760,0.247795,0.255003,0.857558,2026-01-18T04:34:04.002402
Q3_Shipping_Priority,19,1096.127,0.325640,0.261469,0.277703,0.864812,2026-01-18T04:34:06.361603
Q3_Shipping_Priority,19,1098.487,0.305035,0.248314,0.268296,0.821645,2026-01-18T04:34:08.713288
Q3_Shipping_Priority,19,1100.838,0.303365,0.260127,0.262510,0.826002,2026-01-18T04:34:11.064407
Q3_Shipping_Priority,19,1103.189,0.310597,0.259631,0.258381,0.828609,2026-01-18T04:34:13.434670
Q3_Shipping_Priority,19,1105.560,0.363784,0.257600,0.248979,0.870364,2026-01-18T04:34:15.793727
Q3_Shipping_Priority,19,1107.919,0.287823,0.241228,0.257889,0.786939,2026-01-18T04:34:18.157617
Q3_Shipping_Priority,19,1110.283,0.309672,0.265052,0.243479,0.818204,2026-01-18T04:34:20.505987
Q3_Shipping_Priority,19,1112.631,0.303874,0.241220,0.264906,0.810001,2026-01-18T04:34:22.871231
Q3_Shipping_Priority,19,1114.996,0.346756,0.245447,0.254915,0.847117,2026-01-18T04:34:25.231556
Q3_Shipping_Priority,19,1117.357,0.326247,0.258629,0.259786,0.844661,2026-01-18T04:34:27.591845
Q3_Shipping_Priority,19,1119.717,0.291856,0.253777,0.260667,0.806301,2026-01-18T04:34:29.966115
Q3_Shipping_Priority,19,1122.091,0.309826,0.271477,0.253916,0.835219,2026-01-18T04:34:32.357671
Q3_Shipping_Priority,19,1124.483,0.346500,0.283342,0.246330,0.876172,2026-01-18T04:34:34.716266
Q3_Shipping_Priority,19,1126.841,0.298814,0.251734,0.248838,0.799385,2026-01-18T04:34:37.093715
Q3_Shipping_Priority,19,1129.219,0.299814,0.265384,0.252270,0.817468,2026-01-18T04:34:39.441900
Q3_Shipping_Priority,19,1131.567,0.308928,0.267929,0.262274,0.839131,2026-01-18T04:34:41.809903
Q3_Shipping_Priority,19,1133.935,0.326267,0.243673,0.253966,0.823906,2026-01-18T04:34:44.173195
Q3_Shipping_Priority,19,1136.298,0.321045,0.249721,0.250643,0.821409,2026-01-18T04:34:46.519381
Q3_Shipping_Priority,19,1138.644,0.317933,0.257077,0.255403,0.830412,2026-01-18T04:34:48.870461
Q3_Shipping_Priority,19,1140.996,0.297677,0.257944,0.262935,0.818556,2026-01-18T04:34:51.221445
Q3_Shipping_Priority,19,1143.347,0.327814,0.246541,0.257512,0.831867,2026-01-18T04:34:53.572838
Q3_Shipping_Priority,19,1145.698,0.352220,0.250556,0.233708,0.836484,2026-01-18T04:34:55.921425
Q3_Shipping_Priority,19,1148.046,0.331296,0.253977,0.245867,0.831140,2026-01-18T04:34:58.287539
Q3_Shipping_Priority,19,1150.413,0.344962,0.268619,0.255506,0.869087,2026-01-18T04:35:00.637866
Q3_Shipping_Priority,19,1152.763,0.299644,0.238881,0.239636,0.778162,2026-01-18T04:35:03.008660
Q3_Shipping_Priority,19,1155.134,0.352068,0.257105,0.263135,0.872309,2026-01-18T04:35:05.370346
Q3_Shipping_Priority,19,1157.495,0.292531,0.262013,0.254867,0.809411,2026-01-18T04:35:07.716227
Q3_Shipping_Priority,19,1159.841,0.307701,0.273641,0.251166,0.832509,2026-01-18T04:35:10.075986
Q3_Shipping_Priority,19,1162.201,0.292892,0.248870,0.261114,0.802876,2026-01-18T04:35:12.424789
Q3_Shipping_Priority,19,1164.550,0.339984,0.245465,0.262252,0.847700,2026-01-18T04:35:14.783546
Q3_Shipping_Priority,19,1166.909,0.297239,0.252625,0.264396,0.814261,2026-01-18T04:35:17.138616
Q3_Shipping_Priority,19,1169.264,0.317159,0.255881,0.263084,0.836124,2026-01-18T04:35:19.481565
Q3_Shipping_Priority,19,1171.607,0.284639,0.247821,0.246292,0.778753,2026-01-18T04:35:21.829254
Q3_Shipping_Priority,19,1173.954,0.313047,0.260411,0.248585,0.822043,2026-01-18T04:35:24.199149
Q3_Shipping_Priority,19,1176.324,0.352967,0.274274,0.263769,0.891010,2026-01-18T04:35:26.559160
Q3_Shipping_Priority,19,1178.684,0.323382,0.253945,0.275405,0.852732,2026-01-18T04:35:28.920312
Q3_Shipping_Priority,19,1181.045,0.284136,0.242469,0.267125,0.793729,2026-01-18T04:35:31.286752
Q3_Shipping_Priority,19,1183.412,0.315965,0.277227,0.253607,0.846799,2026-01-18T04:35:33.668999
Q3_Shipping_Priority,19,1185.794,0.318511,0.253735,0.241864,0.814110,2026-01-18T04:35:36.023413
Q3_Shipping_Priority,19,1188.148,0.320533,0.283500,0.264606,0.868638,2026-01-18T04:35:38.392775
Q3_Shipping_Priority,19,1190.518,0.300957,0.264109,0.257641,0.822708,2026-01-18T04:35:40.752589
Q3_Shipping_Priority,19,1192.878,0.290987,0.239685,0.259336,0.790008,2026-01-18T04:35:43.127108
Q3_Shipping_Priority,19,1195.252,0.345990,0.262458,0.256874,0.865323,2026-01-18T04:35:45.488226
Q3_Shipping_Priority,19,1197.613,0.297187,0.231020,0.255265,0.783472,2026-01-18T04:35:47.838842
Q3_Shipping_Priority,19,1199.964,0.306424,0.264143,0.271088,0.841656,2026-01-18T04:35:50.200531
Q3_Shipping_Priority,19,1202.326,0.300261,0.268210,0.259263,0.827733,2026-01-18T04:35:52.571879
Q3_Shipping_Priority,19,1204.697,0.344252,0.240970,0.256829,0.842051,2026-01-18T04:35:54.922916
Q3_Shipping_Priority,19,1207.048,0.327337,0.259139,0.258896,0.845372,2026-01-18T04:35:57.279473
Q3_Shipping_Priority,19,1209.405,0.331674,0.255417,0.312526,0.899617,2026-01-18T04:35:59.636504
Q3_Shipping_Priority,19,1211.762,0.307181,0.239363,0.256269,0.802813,2026-01-18T04:36:01.988933
Q3_Shipping_Priority,19,1214.114,0.300807,0.243587,0.279563,0.823957,2026-01-18T04:36:04.339051
Q3_Shipping_Priority,19,1216.464,0.332140,0.213864,0.271190,0.817194,2026-01-18T04:36:06.685512
Q3_Shipping_Priority,19,1218.811,0.309289,0.265441,0.287646,0.862376,2026-01-18T04:36:09.044823
Q3_Shipping_Priority,19,1221.170,0.310329,0.260444,0.274539,0.845313,2026-01-18T04:36:11.393966
Q3_Shipping_Priority,19,1223.519,0.297227,0.265912,0.247204,0.810343,2026-01-18T04:36:13.746987
Q3_Shipping_Priority,19,1225.872,0.353223,0.242487,0.240311,0.836022,2026-01-18T04:36:16.107361
Q3_Shipping_Priority,19,1228.232,0.313568,0.270311,0.265908,0.849786,2026-01-18T04:36:18.466272
